EOI_Code,Municipality,same_as_wikidata_municipality,Station_Name,Pollutant_Code,Pollutant_Name,same_as_wikidata_pollutant_name,Units,Station_Type,Station_Environment,same_as_wikidata_station_environment,INE_Code,Year,Month,Day,Date,Values,Altitude,Latitude,Longitude,Georeference
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,02,2021-02-02T00:00:00Z,0.01947,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,03,2021-03-02T00:00:00Z,0.00501,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,07,2021-07-02T00:00:00Z,0.0025,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,09,2021-09-02T00:00:00Z,0.00236,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,10,2021-10-02T00:00:00Z,0.00641,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,14,2021-02-14T00:00:00Z,0.00153,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,15,2021-02-15T00:00:00Z,0.00626,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,16,2021-02-16T00:00:00Z,0.00459,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,18,2021-02-18T00:00:00Z,0.00598,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,23,2021-02-23T00:00:00Z,0.00417,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,24,2021-02-24T00:00:00Z,0.00696,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,25,2021-02-25T00:00:00Z,0.0057,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,2,01,2021-01-02T00:00:00Z,0.11,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,2,11,2021-11-02T00:00:00Z,0.12,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,2,17,2021-02-17T00:00:00Z,0.12,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,2,23,2021-02-23T00:00:00Z,0.12,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,2,04,2021-04-02T00:00:00Z,0.8,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,2,10,2021-10-02T00:00:00Z,0.76,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,2,16,2021-02-16T00:00:00Z,0.68,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,2,25,2021-02-25T00:00:00Z,0.5,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
43123005,Reus,https://wikidata.org/entity/Q487096,El Tallapedra,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43123,2021,2,01,2021-01-02T00:00:00Z,1.11,102,41.15069974,1.12016973,POINT (1.12016973 41.15069974)
43123005,Reus,https://wikidata.org/entity/Q487096,El Tallapedra,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43123,2021,2,09,2021-09-02T00:00:00Z,0.55,102,41.15069974,1.12016973,POINT (1.12016973 41.15069974)
43123005,Reus,https://wikidata.org/entity/Q487096,El Tallapedra,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43123,2021,2,15,2021-02-15T00:00:00Z,1.18,102,41.15069974,1.12016973,POINT (1.12016973 41.15069974)
43123005,Reus,https://wikidata.org/entity/Q487096,El Tallapedra,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43123,2021,2,19,2021-02-19T00:00:00Z,0.76,102,41.15069974,1.12016973,POINT (1.12016973 41.15069974)
43123005,Reus,https://wikidata.org/entity/Q487096,El Tallapedra,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43123,2021,2,24,2021-02-24T00:00:00Z,1.33,102,41.15069974,1.12016973,POINT (1.12016973 41.15069974)
17044006,Cassá de la Selva,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17044,2021,2,03,2021-03-02T00:00:00Z,0.00287,160,41.88480192,2.87423991,POINT (2.87423991 41.88480192)
17044006,Cassá de la Selva,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17044,2021,2,09,2021-09-02T00:00:00Z,0.00273,160,41.88480192,2.87423991,POINT (2.87423991 41.88480192)
17044006,Cassá de la Selva,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17044,2021,2,15,2021-02-15T00:00:00Z,0.00117,160,41.88480192,2.87423991,POINT (2.87423991 41.88480192)
17044006,Cassá de la Selva,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17044,2021,2,25,2021-02-25T00:00:00Z,0.0029,160,41.88480192,2.87423991,POINT (2.87423991 41.88480192)
8113007,Manresa,https://wikidata.org/entity/Q16697,Pl. d'Espanya,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8113,2021,2,02,2021-02-02T00:00:00Z,0.5,238,41.73020072,1.82529972,POINT (1.82529972 41.73020072)
8113007,Manresa,https://wikidata.org/entity/Q16697,Pl. d'Espanya,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8113,2021,2,11,2021-11-02T00:00:00Z,0.8,238,41.73020072,1.82529972,POINT (1.82529972 41.73020072)
8113007,Manresa,https://wikidata.org/entity/Q16697,Pl. d'Espanya,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8113,2021,2,17,2021-02-17T00:00:00Z,0.5,238,41.73020072,1.82529972,POINT (1.82529972 41.73020072)
8113007,Manresa,https://wikidata.org/entity/Q16697,Pl. d'Espanya,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8113,2021,2,23,2021-02-23T00:00:00Z,0.83,238,41.73020072,1.82529972,POINT (1.82529972 41.73020072)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,01,2021-01-02T00:00:00Z,0.21,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,02,2021-02-02T00:00:00Z,0.05,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,03,2021-03-02T00:00:00Z,0.58,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,09,2021-09-02T00:00:00Z,0.37,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,11,2021-11-02T00:00:00Z,1.55,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,14,2021-02-14T00:00:00Z,1.28,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,15,2021-02-15T00:00:00Z,0.5,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,16,2021-02-16T00:00:00Z,0.18,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,17,2021-02-17T00:00:00Z,0.72,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,22,2021-02-22T00:00:00Z,1.02,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,25,2021-02-25T00:00:00Z,0.94,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
43907999,Vic,https://wikidata.org/entity/Q13855,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43907,2021,2,28,2021-02-28T00:00:00Z,0.74,27,41.11600142,1.17899989,POINT (1.17899989 41.11600142)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,04,2021-04-02T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,07,2021-07-02T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,09,2021-09-02T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,11,2021-11-02T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,14,2021-02-14T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,16,2021-02-16T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,18,2021-02-18T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,21,2021-02-21T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,23,2021-02-23T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,25,2021-02-25T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,https://wikidata.org/entity/Q1492,IES Verdaguer,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,28,2021-02-28T00:00:00Z,0.4,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8112003,Manlleu,,Hospital comarcal,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021,2,12,2021-12-02T00:00:00Z,0.01808,460,42.00330105,2.2870699,POINT (2.2870699 42.00330105)
8112003,Manlleu,,Hospital comarcal,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021,2,16,2021-02-16T00:00:00Z,0.00236,460,42.00330105,2.2870699,POINT (2.2870699 42.00330105)
8112003,Manlleu,,Hospital comarcal,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021,2,18,2021-02-18T00:00:00Z,0.01808,460,42.00330105,2.2870699,POINT (2.2870699 42.00330105)
8112003,Manlleu,,Hospital comarcal,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021,2,22,2021-02-22T00:00:00Z,0.00694,460,42.00330105,2.2870699,POINT (2.2870699 42.00330105)
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25051,2021,1,06,2021-06-01T00:00:00Z,1.83,1060,42.36829808,1.77680973,POINT (1.77680973 42.36829808)
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25051,2021,1,14,2021-01-14T00:00:00Z,0.5,1060,42.36829808,1.77680973,POINT (1.77680973 42.36829808)
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25051,2021,1,20,2021-01-20T00:00:00Z,0.55,1060,42.36829808,1.77680973,POINT (1.77680973 42.36829808)
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25051,2021,1,26,2021-01-26T00:00:00Z,0.55,1060,42.36829808,1.77680973,POINT (1.77680973 42.36829808)
43044003,"Sénia, la",,Repetidor,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,43044,2021,1,01,2021-01-01T00:00:00Z,0.00115,428,40.64300184,0.28844013,POINT (0.28844013 40.64300184)
43044003,"Sénia, la",,Repetidor,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,43044,2021,1,05,2021-05-01T00:00:00Z,0.00115,428,40.64300184,0.28844013,POINT (0.28844013 40.64300184)
43044003,"Sénia, la",,Repetidor,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,43044,2021,1,13,2021-01-13T00:00:00Z,0.00115,428,40.64300184,0.28844013,POINT (0.28844013 40.64300184)
43044003,"Sénia, la",,Repetidor,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,43044,2021,1,21,2021-01-21T00:00:00Z,0.00113,428,40.64300184,0.28844013,POINT (0.28844013 40.64300184)
43044003,"Sénia, la",,Repetidor,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,43044,2021,1,25,2021-01-25T00:00:00Z,0.00114,428,40.64300184,0.28844013,POINT (0.28844013 40.64300184)
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,05,2021-05-01T00:00:00Z,0.24,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,08,2021-08-01T00:00:00Z,0.32,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,11,2021-11-01T00:00:00Z,0.15,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,12,2021-12-01T00:00:00Z,0.14,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,13,2021-01-13T00:00:00Z,0.2,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,15,2021-01-15T00:00:00Z,0.47,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
